発表日（初出）	解ける問題	論文	対象サイズ	見積もりの種類	論理量子ビット(q)	物理量子ビット(q)	Toffoli数	Tゲート数	Cliffordゲート数	その他論理ゲート数	深さ/サイクル(count)	実行時間(s)	時空間体積(qubit-days)	デバイス	物理エラー率(fraction)	code distance	cycle/測定時間(s)	reaction time(s)	shot/run(count)	retry risk(fraction)	通信・その他仮定	数値根拠	備考
2024-05-23	RSA整数の素因数分解	[Ekera and Gartner 2024](https://arxiv.org/pdf/2405.14381#page=23)	RSA-2048など	Regev系とEHS系の高レベル比較	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	論理ゲート数: [RSA-2048を含む比較表](https://arxiv.org/pdf/2405.14381#page=23)	Regev系、Ekera-Gartner系、Ekera-Hastad系を比較。著者の結論として、RSA-2048ではEHS系が有利。
2025-05	RSA整数の素因数分解	[Chevignard, Fouque, Schrottenloher 2025 Table 3](https://eprint.iacr.org/2024/222.pdf#page=43)	RSA-2048	論理回路見積もり / other logical gate count option 1	1.73e3	NA	NA	NA	NA	2.01e12	NA	NA	NA	NA	NA	NA	NA	NA	4e1	NA	NA	NA	論理回路のみ。物理アーキテクチャ、routing、distillationは含めないと明記。
2025-05	RSA整数の素因数分解	[Chevignard, Fouque, Schrottenloher 2025 Table 3](https://eprint.iacr.org/2024/222.pdf#page=43)	RSA-2048	論理回路見積もり / other logical gate count option 2	1.73e3	NA	NA	NA	NA	1.481e12	NA	NA	NA	NA	NA	NA	NA	NA	4e1	NA	NA	NA	論理回路のみ。物理アーキテクチャ、routing、distillationは含めないと明記。
2025-05	RSA整数の素因数分解	[Chevignard, Fouque, Schrottenloher 2025 Table 3](https://eprint.iacr.org/2024/222.pdf#page=43)	RSA-2048	論理回路見積もり / other logical gate count option 3	1.73e3	NA	NA	NA	NA	2.481e10	NA	NA	NA	NA	NA	NA	NA	NA	4e1	NA	NA	NA	論理回路のみ。物理アーキテクチャ、routing、distillationは含めないと明記。
2025-05	RSA整数の素因数分解	[Chevignard, Fouque, Schrottenloher 2025 Table 3](https://eprint.iacr.org/2024/222.pdf#page=43)	RSA-3072	論理回路見積もり	2.415e3	NA	NA	NA	NA	7.145e12	NA	NA	NA	NA	NA	NA	NA	NA	4.8e1	NA	NA	NA	論理回路のみ。物理アーキテクチャ、routing、distillationは含めないと明記。
2025-05	RSA整数の素因数分解	[Chevignard, Fouque, Schrottenloher 2025 Table 3](https://eprint.iacr.org/2024/222.pdf#page=43)	RSA-4096	論理回路見積もり	3.096e3	NA	NA	NA	NA	1.747e13	NA	NA	NA	NA	NA	NA	NA	NA	5.4e1	NA	NA	NA	論理回路のみ。物理アーキテクチャ、routing、distillationは含めないと明記。
2025-05	RSA整数の素因数分解	[Chevignard, Fouque, Schrottenloher 2025 Table 3](https://eprint.iacr.org/2024/222.pdf#page=43)	RSA-6144	論理回路見積もり	4.43e3	NA	NA	NA	NA	6.566e13	NA	NA	NA	NA	NA	NA	NA	NA	6.8e1	NA	NA	NA	論理回路のみ。物理アーキテクチャ、routing、distillationは含めないと明記。
2025-05	RSA整数の素因数分解	[Chevignard, Fouque, Schrottenloher 2025 Table 3](https://eprint.iacr.org/2024/222.pdf#page=43)	RSA-8192	論理回路見積もり	5.781e3	NA	NA	NA	NA	1.594e14	NA	NA	NA	NA	NA	NA	NA	NA	7.4e1	NA	NA	NA	論理回路のみ。物理アーキテクチャ、routing、distillationは含めないと明記。
2025-05	有限体離散対数	[Chevignard et al. 2025 abstract](https://eprint.iacr.org/2024/222.pdf#page=2)	safe-prime group 2048-bit / 224-bit DL	論理回路見積もり	6.84e2	NA	4.295e9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2e1	NA	NA	NA	他ゲート種の総数はabstractでは記載なし。
2025-05-21	RSA整数の素因数分解	[Gidney 2025 Table 5](https://arxiv.org/pdf/2505.15917#page=18)	RSA-1024	surface code物理実装込み（一部はlogical costのみ）	7.42e2	NA	1.1e9	NA	NA	NA	NA	NA	NA	square grid nearest-neighbor surface code	1e-3	NA	1e-6	1e-5	9.4e0	NA	s=8; l=18; w1=6; w3=3; w4=6; f=28; m=640; Pdeviant=2.87%; E(shots)=9.4	NA	Table 5はlogical cost estimates。物理換算はRSA-2048行について別途実施。他ゲート種の総数はこの表では記載なし。
2025-05-21	RSA整数の素因数分解	[Gidney 2025 Table 5](https://arxiv.org/pdf/2505.15917#page=18)	RSA-1536	surface code物理実装込み（一部はlogical costのみ）	1.074e3	NA	3.1e9	NA	NA	NA	NA	NA	NA	square grid nearest-neighbor surface code	1e-3	NA	1e-6	1e-5	9.3e0	NA	s=8; l=21; w1=6; w3=3; w4=5; f=31; m=960; Pdeviant=1.83%; E(shots)=9.3	NA	Table 5はlogical cost estimates。物理換算はRSA-2048行について別途実施。他ゲート種の総数はこの表では記載なし。
2025-05-21	RSA整数の素因数分解	[Gidney 2025 Table 5](https://arxiv.org/pdf/2505.15917#page=18)	RSA-2048	surface code物理実装込み（一部はlogical costのみ） / logical qubits option 1	1.399e3	8.98e5	6.5e9	NA	NA	NA	NA	4.285e5	NA	square grid nearest-neighbor surface code	1e-3	2.5e1	1e-6	1e-5	9.2e0	NA	s=8; l=21; w1=6; w3=3; w4=5; f=33; m=1280; Pdeviant=1.25%; E(shots)=9.2; hot storage 1352 physical/logical; cold storage 430 physical/logical; 6 CCZ factories	論理量子ビット: [1.537e3;1.6e3](https://arxiv.org/pdf/2505.15917#page=20); 物理量子ビット: [8.98e5](https://arxiv.org/pdf/2505.15917#page=20); 実行時間: [4.285e5](https://arxiv.org/pdf/2505.15917#page=20)	Table 5はlogical cost estimates。物理換算はRSA-2048行について別途実施。他ゲート種の総数はこの表では記載なし。物理換算節ではRSA-2048のみ、hot storageにdistance 25 surface-code patches、cold storageにyoked surface codesを用いる。
2025-05-21	RSA整数の素因数分解	[Gidney 2025 Table 5](https://arxiv.org/pdf/2505.15917#page=18)	RSA-2048	surface code物理実装込み（一部はlogical costのみ） / logical qubits option 2	1.537e3	8.98e5	6.5e9	NA	NA	NA	NA	4.285e5	NA	square grid nearest-neighbor surface code	1e-3	2.5e1	1e-6	1e-5	9.2e0	NA	s=8; l=21; w1=6; w3=3; w4=5; f=33; m=1280; Pdeviant=1.25%; E(shots)=9.2; hot storage 1352 physical/logical; cold storage 430 physical/logical; 6 CCZ factories	論理量子ビット: [1.537e3;1.6e3](https://arxiv.org/pdf/2505.15917#page=20); 物理量子ビット: [8.98e5](https://arxiv.org/pdf/2505.15917#page=20); 実行時間: [4.285e5](https://arxiv.org/pdf/2505.15917#page=20)	Table 5はlogical cost estimates。物理換算はRSA-2048行について別途実施。他ゲート種の総数はこの表では記載なし。物理換算節ではRSA-2048のみ、hot storageにdistance 25 surface-code patches、cold storageにyoked surface codesを用いる。
2025-05-21	RSA整数の素因数分解	[Gidney 2025 Table 5](https://arxiv.org/pdf/2505.15917#page=18)	RSA-2048	surface code物理実装込み（一部はlogical costのみ） / logical qubits option 3	1.6e3	8.98e5	6.5e9	NA	NA	NA	NA	4.285e5	NA	square grid nearest-neighbor surface code	1e-3	2.5e1	1e-6	1e-5	9.2e0	NA	s=8; l=21; w1=6; w3=3; w4=5; f=33; m=1280; Pdeviant=1.25%; E(shots)=9.2; hot storage 1352 physical/logical; cold storage 430 physical/logical; 6 CCZ factories	論理量子ビット: [1.537e3;1.6e3](https://arxiv.org/pdf/2505.15917#page=20); 物理量子ビット: [8.98e5](https://arxiv.org/pdf/2505.15917#page=20); 実行時間: [4.285e5](https://arxiv.org/pdf/2505.15917#page=20)	Table 5はlogical cost estimates。物理換算はRSA-2048行について別途実施。他ゲート種の総数はこの表では記載なし。物理換算節ではRSA-2048のみ、hot storageにdistance 25 surface-code patches、cold storageにyoked surface codesを用いる。
2025-05-21	RSA整数の素因数分解	[Gidney 2025 Table 5](https://arxiv.org/pdf/2505.15917#page=18)	RSA-3072	surface code物理実装込み（一部はlogical costのみ）	2.043e3	NA	1.9e10	NA	NA	NA	NA	NA	NA	square grid nearest-neighbor surface code	1e-3	NA	1e-6	1e-5	9.2e0	NA	s=8; l=21; w1=6; w3=3; w4=5; f=35; m=1920; Pdeviant=0.91%; E(shots)=9.2	NA	Table 5はlogical cost estimates。物理換算はRSA-2048行について別途実施。他ゲート種の総数はこの表では記載なし。
2025-05-21	RSA整数の素因数分解	[Gidney 2025 Table 5](https://arxiv.org/pdf/2505.15917#page=18)	RSA-4096	surface code物理実装込み（一部はlogical costのみ）	2.692e3	NA	4e10	NA	NA	NA	NA	NA	NA	square grid nearest-neighbor surface code	1e-3	NA	1e-6	1e-5	9.2e0	NA	s=8; l=24; w1=6; w3=3; w4=5; f=36; m=2560; Pdeviant=0.80%; E(shots)=9.2	NA	Table 5はlogical cost estimates。物理換算はRSA-2048行について別途実施。他ゲート種の総数はこの表では記載なし。
2025-09-10	その他 / Navier-Stokes方程式	[Zhuang et al. 2025](https://arxiv.org/pdf/2509.08807#page=8)	2D Taylor-Green vortex, N=2^80 grid	NSE solver / surface-code physical resource estimate	1.81e2	8.71e6	NA	NA	NA	NA	3.7e9	3.68e6	3.71e8	surface code / superconducting QEC cycle	5e-4	2.5e1	1e-6	NA	1e3	NA	spectral-based I/O; compressed-sensing tomography; routing qubits assumed equal to circuit qubits	論理量子ビット: [181](https://arxiv.org/pdf/2509.08807#page=50); 物理量子ビット: [8.71e6](https://arxiv.org/pdf/2509.08807#page=51); 深さ/サイクル: [3.70e9 QEC cycles](https://arxiv.org/pdf/2509.08807#page=51); 実行時間: [3.68e6](https://arxiv.org/pdf/2509.08807#page=51); 時空間体積: [8.71e6 * 3.68e6 / 86400 = 3.71e8](https://arxiv.org/pdf/2509.08807#page=51); 物理エラー率: [5e-4](https://arxiv.org/pdf/2509.08807#page=50); code distance: [25](https://arxiv.org/pdf/2509.08807#page=50); cycle/測定時間: [1e-6](https://arxiv.org/pdf/2509.08807#page=51); shot/run: [1000](https://arxiv.org/pdf/2509.08807#page=50)	最終要約は非Clifford depth RD+TDに基づく。Toffoli count/T-countの単一値は最終式に明示されていないためNA。QNcircuit=181*2*25^2=226250, QNfactory=8.16e6, QNrouting=QNcircuit仮定。N=2^80 gridの見積もりで、古典比較ではNLS=2^82を使う。1行はNsample=1000込みの総実行時間。
2026-02-12	RSA整数の素因数分解	[Webster et al. 2026](https://arxiv.org/pdf/2602.11457#page=18)	RSA-2048	QLDPC/Pinnacle architecture物理実装込み / physical qubits option 1	2.3e1	9.4e4	NA	NA	NA	NA	NA	NA	NA	QLDPC/Pinnacle	1e-3	NA	1e-6	1e-5	NA	NA	NA	論理量子ビット: [Eq. 23](https://arxiv.org/pdf/2602.11457#page=16); 物理量子ビット: [9.4e4;1.35e5;3.81e5](https://arxiv.org/pdf/2602.11457#page=18)	1年と1か月が同じ94 kqなのは、時間制約ではなく最小実装サイズの下限が効いているためと解釈できる。他ゲート種の総数はこの表では記載なし。論理ゲート数はサブルーチンごとのT count式としてTable Vに記載され、単一スカラー値はNA。
2026-02-12	RSA整数の素因数分解	[Webster et al. 2026](https://arxiv.org/pdf/2602.11457#page=18)	RSA-2048	QLDPC/Pinnacle architecture物理実装込み / physical qubits option 2	2.3e1	1.35e5	NA	NA	NA	NA	NA	NA	NA	QLDPC/Pinnacle	1e-3	NA	1e-6	1e-5	NA	NA	NA	論理量子ビット: [Eq. 23](https://arxiv.org/pdf/2602.11457#page=16); 物理量子ビット: [9.4e4;1.35e5;3.81e5](https://arxiv.org/pdf/2602.11457#page=18)	1年と1か月が同じ94 kqなのは、時間制約ではなく最小実装サイズの下限が効いているためと解釈できる。他ゲート種の総数はこの表では記載なし。論理ゲート数はサブルーチンごとのT count式としてTable Vに記載され、単一スカラー値はNA。
2026-02-12	RSA整数の素因数分解	[Webster et al. 2026](https://arxiv.org/pdf/2602.11457#page=18)	RSA-2048	QLDPC/Pinnacle architecture物理実装込み / physical qubits option 3	2.3e1	3.81e5	NA	NA	NA	NA	NA	NA	NA	QLDPC/Pinnacle	1e-3	NA	1e-6	1e-5	NA	NA	NA	論理量子ビット: [Eq. 23](https://arxiv.org/pdf/2602.11457#page=16); 物理量子ビット: [9.4e4;1.35e5;3.81e5](https://arxiv.org/pdf/2602.11457#page=18)	1年と1か月が同じ94 kqなのは、時間制約ではなく最小実装サイズの下限が効いているためと解釈できる。他ゲート種の総数はこの表では記載なし。論理ゲート数はサブルーチンごとのT count式としてTable Vに記載され、単一スカラー値はNA。
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=16x16, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1us	5.14e2	5.8e4	NA	9.5e5	NA	NA	8e6	2.28e2	NA	QLDPC/Pinnacle	1e-3	NA	1e-6	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines	Tゲート数: [9.5e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=16x16, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1ms	5.14e2	5.8e4	NA	9.5e5	NA	NA	8e6	2.246e5	NA	QLDPC/Pinnacle	1e-3	NA	1e-3	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines	Tゲート数: [9.5e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=16x16, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1us	5.14e2	2e4	NA	9.5e5	NA	NA	8e6	1.08e2	NA	QLDPC/Pinnacle	1e-4	NA	1e-6	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines	Tゲート数: [9.5e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=16x16, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1ms	5.14e2	2e4	NA	9.5e5	NA	NA	8e6	1.123e5	NA	QLDPC/Pinnacle	1e-4	NA	1e-3	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines	Tゲート数: [9.5e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=24x24, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1us	1.154e3	1.23e5	NA	8.5e5	NA	NA	8e6	2.28e2	NA	QLDPC/Pinnacle	1e-3	NA	1e-6	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines	Tゲート数: [8.5e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=24x24, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1ms	1.154e3	1.23e5	NA	8.5e5	NA	NA	8e6	2.246e5	NA	QLDPC/Pinnacle	1e-3	NA	1e-3	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines	Tゲート数: [8.5e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=24x24, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1us	1.154e3	4.4e4	NA	8.5e5	NA	NA	8e6	1.08e2	NA	QLDPC/Pinnacle	1e-4	NA	1e-6	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines	Tゲート数: [8.5e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=24x24, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1ms	1.154e3	4.4e4	NA	8.5e5	NA	NA	8e6	1.123e5	NA	QLDPC/Pinnacle	1e-4	NA	1e-3	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines	Tゲート数: [8.5e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=32x32, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1us	2.05e3	2.13e5	NA	8.7e5	NA	NA	8e6	2.28e2	NA	QLDPC/Pinnacle	1e-3	NA	1e-6	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines	Tゲート数: [8.7e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=32x32, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1ms	2.05e3	2.13e5	NA	8.7e5	NA	NA	8e6	2.246e5	NA	QLDPC/Pinnacle	1e-3	NA	1e-3	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines	Tゲート数: [8.7e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。
