発表日（初出）	解ける問題	論文	対象サイズ	見積もりの種類	実験実施	論理量子ビット(q)	物理量子ビット(q)	Toffoli数	Tゲート数	Cliffordゲート数	その他論理ゲート数	深さ/サイクル(count)	実行時間(s)	時空間体積(qubit-days)	デバイス	誤り訂正符号	物理量子ビット種	物理エラー率(fraction)	code distance	cycle/測定時間(s)	reaction time(s)	shot/run(count)	retry risk(fraction)	論理エラー率推定(fraction)	論理エラー率推定根拠	通信・その他仮定	数値根拠	備考	古典計算時間(s)	古典/量子時間比	古典計算仮定	古典計算根拠
2024-06-10	その他 / CFD drag force estimation	[Penuel et al. 2024 Fig. 8](https://arxiv.org/pdf/2406.06323#page=36)	flow past a sphere, Re=1e6, D3Q27 LBM	Carleman-linearized LBM / bespoke block encodings / failure tolerance 0.05	0	8.000598e8	NA	NA	4.617210e26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Cmax(T)=1; state-preparation subroutines and L-matrix inversion resources not included; T-gate count used as runtime proxy in a surface-code/lattice-surgery motivation, but no physical implementation assigned; qsub JSON task reports failure tolerance 0.05	論理量子ビット・Tゲート数: [qsub CFD_sphere_structured_logRe_1000000.json](https://raw.githubusercontent.com/isi-usc-edu/qsub/main/QRE/CFD/2025-06/CFD_sphere_structured_logRe_1000000.json); 論文図: [Figure 8, bespoke block encodings](https://arxiv.org/pdf/2406.06323#page=36); 方法: [logical qubits and T-gate counts in Section 6.1](https://arxiv.org/pdf/2406.06323#page=26); 前提: [resource estimate limitations](https://arxiv.org/pdf/2406.06323#page=36)	論理リソースのみ。対象はflow-past-a-sphereのD3Q27 lattice Boltzmann methodをCarleman linearizationし、bespoke block encodingsを用いたdrag force estimation。論文はこれらをlower-counting estimateとして扱い、state preparation等の一部コストを含めていない。数値は論文が引用するqsub repositoryのQRE/CFD/2025-06 JSONにあるlogical-abstract.num_qubitsとlogical-abstract.t_countを採用。	NA	NA	NA	NA
2024-06-10	その他 / CFD drag force estimation	[Penuel et al. 2024 Fig. 8](https://arxiv.org/pdf/2406.06323#page=36)	flow past a sphere, Re=1e7, D3Q27 LBM	Carleman-linearized LBM / bespoke block encodings / failure tolerance 0.05	0	8.000588e9	NA	NA	2.071481e28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Cmax(T)=1; state-preparation subroutines and L-matrix inversion resources not included; T-gate count used as runtime proxy in a surface-code/lattice-surgery motivation, but no physical implementation assigned; qsub JSON task reports failure tolerance 0.05	論理量子ビット・Tゲート数: [qsub CFD_sphere_structured_logRe_10000000.json](https://raw.githubusercontent.com/isi-usc-edu/qsub/main/QRE/CFD/2025-06/CFD_sphere_structured_logRe_10000000.json); 論文図: [Figure 8, bespoke block encodings](https://arxiv.org/pdf/2406.06323#page=36); 方法: [logical qubits and T-gate counts in Section 6.1](https://arxiv.org/pdf/2406.06323#page=26); 前提: [resource estimate limitations](https://arxiv.org/pdf/2406.06323#page=36)	論理リソースのみ。対象はflow-past-a-sphereのD3Q27 lattice Boltzmann methodをCarleman linearizationし、bespoke block encodingsを用いたdrag force estimation。論文はこれらをlower-counting estimateとして扱い、state preparation等の一部コストを含めていない。数値は論文が引用するqsub repositoryのQRE/CFD/2025-06 JSONにあるlogical-abstract.num_qubitsとlogical-abstract.t_countを採用。	NA	NA	NA	NA
2024-06-10	その他 / CFD drag force estimation	[Penuel et al. 2024 Fig. 8](https://arxiv.org/pdf/2406.06323#page=36)	flow past a sphere, Re=1e8, D3Q27 LBM	Carleman-linearized LBM / bespoke block encodings / failure tolerance 0.05	0	8.572015e10	NA	NA	9.224350e29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Cmax(T)=1; state-preparation subroutines and L-matrix inversion resources not included; T-gate count used as runtime proxy in a surface-code/lattice-surgery motivation, but no physical implementation assigned; qsub JSON task reports failure tolerance 0.05	論理量子ビット・Tゲート数: [qsub CFD_sphere_structured_logRe_100000000.json](https://raw.githubusercontent.com/isi-usc-edu/qsub/main/QRE/CFD/2025-06/CFD_sphere_structured_logRe_100000000.json); 論文図: [Figure 8, bespoke block encodings](https://arxiv.org/pdf/2406.06323#page=36); 方法: [logical qubits and T-gate counts in Section 6.1](https://arxiv.org/pdf/2406.06323#page=26); 前提: [resource estimate limitations](https://arxiv.org/pdf/2406.06323#page=36)	論理リソースのみ。対象はflow-past-a-sphereのD3Q27 lattice Boltzmann methodをCarleman linearizationし、bespoke block encodingsを用いたdrag force estimation。論文はこれらをlower-counting estimateとして扱い、state preparation等の一部コストを含めていない。数値は論文が引用するqsub repositoryのQRE/CFD/2025-06 JSONにあるlogical-abstract.num_qubitsとlogical-abstract.t_countを採用。	NA	NA	NA	NA
2022-04-25	量子化学 / Li2FeSiO4カソード材料基底状態エネルギー推定	[Delgado et al. 2022 Fig. 11/12](https://arxiv.org/pdf/2204.11890#page=21)	Li2FeSiO4 unit cell, 156 electrons, np=4, N=3375 plane waves, epsilon=0.043 eV	first-quantized plane-wave qubitization QPE / surface-code runtime proxy	0	2.375e3	NA	2.89911e12	NA	NA	NA	NA	1.76247e5	NA	photonic architecture clock-rate assumption	surface code	photonic qubits	NA	NA	NA	NA	NA	NA	NA	NA	Hartree-Fock initial state assumed to have sufficiently large overlap; one round of QPE; N=(2^np-1)^3; runtime assumes 100MHz clock rate, surface-code distance from moderate-error case of Kim et al., and parallelized CSWAP/arithmetic computations; no physical-qubit count reported	論理量子ビット: [2,375 for np=4](https://arxiv.org/pdf/2204.11890#page=21); Toffoli数: [Fig. 11 epsilon=0.043 eV series](https://arxiv.org/pdf/2204.11890#page=21) のFigure PDFベクタープロット座標から復元; 実行時間: [Fig. 12 100MHz series](https://arxiv.org/pdf/2204.11890#page=22) のFigure PDFベクタープロット座標から復元; 手法: [TFermion libraryによる見積もり](https://arxiv.org/pdf/2204.11890#page=20); 実行時間式: [Nnc*d/f を基本とする粗い見積もり](https://arxiv.org/pdf/2204.11890#page=21)	論理リソースと粗い実行時間見積もり。対象はLi2FeSiO4単位胞、156 electronsの基底状態エネルギー。Toffoli数はepsilon=0.043 eV系列のFig. 11から復元した値で、本文の表として直接列挙された値ではない。論文はQPE部分ではT gatesが3e5未満でToffoli数より十分小さいと述べるため、Tゲート総数はNAにしている。物理量子ビット数は報告されていない。	NA	NA	NA	NA
2022-04-25	量子化学 / Li2FeSiO4カソード材料基底状態エネルギー推定	[Delgado et al. 2022 Fig. 11/12](https://arxiv.org/pdf/2204.11890#page=21)	Li2FeSiO4 unit cell, 156 electrons, np=9, N=1.33433e8 plane waves, epsilon=0.043 eV	first-quantized plane-wave qubitization QPE / surface-code runtime proxy	0	6.652e3	NA	2.42543e14	NA	NA	NA	NA	3.5598e7	NA	photonic architecture clock-rate assumption	surface code	photonic qubits	NA	NA	NA	NA	NA	NA	NA	NA	Hartree-Fock initial state assumed to have sufficiently large overlap; one round of QPE; N=(2^np-1)^3; runtime assumes 100MHz clock rate, surface-code distance from moderate-error case of Kim et al., and parallelized CSWAP/arithmetic computations; no physical-qubit count reported	論理量子ビット: [6,652 for np=9](https://arxiv.org/pdf/2204.11890#page=21); Toffoli数: [Fig. 11 epsilon=0.043 eV series](https://arxiv.org/pdf/2204.11890#page=21) のFigure PDFベクタープロット座標から復元; 実行時間: [Fig. 12 100MHz series](https://arxiv.org/pdf/2204.11890#page=22) のFigure PDFベクタープロット座標から復元; 手法: [TFermion libraryによる見積もり](https://arxiv.org/pdf/2204.11890#page=20); 実行時間式: [Nnc*d/f を基本とする粗い見積もり](https://arxiv.org/pdf/2204.11890#page=21)	論理リソースと粗い実行時間見積もり。対象はLi2FeSiO4単位胞、156 electronsの基底状態エネルギー。Toffoli数はepsilon=0.043 eV系列のFig. 11から復元した値で、本文の表として直接列挙された値ではない。論文はnp=9の100MHz runtimeを約1年と述べる。物理量子ビット数は報告されていない。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 R3m structure, 116 spin-orbitals, k-mesh=[2,2,2]	Bloch-orbital qubitization / Sparse LCU / surface-code resource estimate	0	166946	2.4272e+08	6.16e+13	NA	NA	NA	NA	1.30464e+09	3.66507e+12	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 R3m; lambda=120382.037; Sparse LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 R3m structure, 116 spin-orbitals, k-mesh=[3,3,3]	Bloch-orbital qubitization / Sparse LCU / surface-code resource estimate	0	1.6253e+06	2.80882e+09	3.57e+15	NA	NA	NA	NA	8.48448e+10	2.75826e+15	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 R3m; lambda=718377.133; Sparse LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 R3m structure, 116 spin-orbitals, k-mesh=[2,2,2]	Bloch-orbital qubitization / SF LCU / surface-code resource estimate	0	89162	1.2977e+08	7.86e+13	NA	NA	NA	NA	1.66752e+09	2.50456e+12	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 R3m; lambda=183778.821; SF LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 R3m structure, 116 spin-orbitals, k-mesh=[3,3,3]	Bloch-orbital qubitization / SF LCU / surface-code resource estimate	0	404723	6.9968e+08	4.6e+15	NA	NA	NA	NA	1.09728e+11	8.88594e+14	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 R3m; lambda=2966279.293; SF LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 R3m structure, 116 spin-orbitals, k-mesh=[2,2,2]	Bloch-orbital qubitization / DF LCU / surface-code resource estimate	0	149939	1.8016e+08	4.97e+12	NA	NA	NA	NA	9.3312e+07	1.94573e+11	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 R3m; lambda=10730.422; DF LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 R3m structure, 116 spin-orbitals, k-mesh=[3,3,3]	Bloch-orbital qubitization / DF LCU / surface-code resource estimate	0	598286	8.6902e+08	7.28e+13	NA	NA	NA	NA	1.54656e+09	1.55555e+13	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 R3m; lambda=44794.803; DF LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 C2/m structure, 116 spin-orbitals, k-mesh=[2,2,1]	Bloch-orbital qubitization / Sparse LCU / surface-code resource estimate	0	83532	1.0047e+08	1.03e+13	NA	NA	NA	NA	2.18592e+08	2.54189e+11	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 C2/m; lambda=58422.522; Sparse LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 C2/m structure, 116 spin-orbitals, k-mesh=[4,4,2]	Bloch-orbital qubitization / Sparse LCU / surface-code resource estimate	0	3.05128e+06	5.27293e+09	5.37e+15	NA	NA	NA	NA	1.27872e+11	7.80394e+15	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 C2/m; lambda=893339.394; Sparse LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 C2/m structure, 116 spin-orbitals, k-mesh=[2,2,1]	Bloch-orbital qubitization / SF LCU / surface-code resource estimate	0	44657	5.39e+07	2.05e+13	NA	NA	NA	NA	4.3632e+08	2.72195e+11	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 C2/m; lambda=95803.204; SF LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 C2/m structure, 116 spin-orbitals, k-mesh=[4,4,2]	Bloch-orbital qubitization / SF LCU / surface-code resource estimate	0	405310	7.0069e+08	5.23e+15	NA	NA	NA	NA	1.24416e+11	1.00899e+15	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 C2/m; lambda=2899609.3; SF LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 C2/m structure, 116 spin-orbitals, k-mesh=[2,2,1]	Bloch-orbital qubitization / DF LCU / surface-code resource estimate	0	75178	9.044e+07	1.18e+12	NA	NA	NA	NA	2.21184e+07	2.31526e+10	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 C2/m; lambda=4873.648; DF LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 C2/m structure, 116 spin-orbitals, k-mesh=[4,4,2]	Bloch-orbital qubitization / DF LCU / surface-code resource estimate	0	598736	8.6968e+08	9.82e+13	NA	NA	NA	NA	2.08224e+09	2.09593e+13	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 C2/m; lambda=51416.281; DF LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 P2/c structure, 464 spin-orbitals, k-mesh=[1,1,1]	Bloch-orbital qubitization / Sparse LCU / surface-code resource estimate	0	99918	1.2021e+08	2.06e+13	NA	NA	NA	NA	4.38048e+08	6.09465e+11	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 P2/c; lambda=84977.359; Sparse LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
2023-02-10	量子化学 / LiNiO2(LNO)材料基底状態エネルギー推定	[Rubin et al. 2023 Table VI](https://arxiv.org/pdf/2302.05531#page=30)	LiNiO2 P2/c structure, 464 spin-orbitals, k-mesh=[2,2,2]	Bloch-orbital qubitization / Sparse LCU / surface-code resource estimate	0	3.18236e+06	6.45414e+09	1.67e+16	NA	NA	NA	NA	3.96576e+11	2.96245e+16	surface-code architecture assumption	surface code	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	LiNiO2 P2/c; lambda=1627121.892; Sparse LCU; surface-code compilation; four Toffoli factories assumed by the paper for the analogous runtime table; physical qubit count includes surface-code overhead; normalized by number of formula units represented in the simulation cell	論理量子ビット・物理量子ビット・Toffoli数・runtime: [Table VI](https://arxiv.org/pdf/2302.05531#page=30); 物理エラー率・cycle time: [surface code assumptions: 0.01% physical error rate and 1 us cycle time](https://arxiv.org/pdf/2302.05531#page=26); LNO resource-estimate setup: [Section V.D](https://arxiv.org/pdf/2302.05531#page=29)	LNOの4つの候補構造について、Bloch-orbital Hamiltonianをqubitizationでシミュレートする見積もり。Table VIのphysical qubits [M]は1e6倍して保存し、run time [days]は秒に換算した。THCは同論文でLNO Table VIには報告されていないため含めない。古典計算時間は、Appendix Fにベンチマーク計算のwall timeはあるが、このTable VI各行と同一タスクの古典基準時間として直接対応しないためNA。	NA	NA	NA	NA
